3/26/2025  2:41 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
291	2.60	-5.900	14.586
292	2.66	-6.000	14.636
293	2.58	-6.080	14.686
294	2.56	-6.160	14.736
295	2.52	-6.240	14.787
296	2.64	-6.340	14.836
297	2.54	-6.420	14.886
298	2.62	-6.500	14.936
299	2.52	-6.560	14.986
300	2.52	-6.680	15.036
301	2.60	-6.740	15.086
302	2.60	-6.820	15.136
303	2.54	-6.920	15.186
304	2.56	-7.000	15.236
305	2.58	-7.080	15.287
306	2.62	-7.180	15.336
307	2.58	-7.260	15.386
308	2.58	-7.340	15.436
309	2.58	-7.400	15.486
310	2.60	-7.500	15.536
311	2.62	-7.580	15.586
312	2.52	-7.660	15.637
313	2.62	-7.740	15.686
314	2.54	-7.840	15.737
315	2.58	-7.920	15.786
316	2.50	-8.000	15.836
317	2.54	-8.060	15.886
318	2.58	-8.160	15.936
319	2.56	-8.240	15.986
320	2.56	-8.320	16.036
321	2.44	-8.400	16.086
322	2.52	-8.500	16.137
323	2.58	-8.580	16.186
324	2.48	-8.680	16.236
325	2.52	-8.760	16.286
326	2.54	-8.820	16.336
327	2.48	-8.900	16.386
328	2.54	-9.000	16.437
329	2.48	-9.080	16.486
330	3.48	-9.160	16.536
331	2.50	-9.240	16.586
332	2.56	-9.340	16.637
333	2.48	-9.420	16.686
334	2.48	-9.480	16.736
335	2.56	-9.600	16.786
336	2.54	-9.660	16.837
337	1.46	-9.740	16.887
338	2.56	-9.820	16.936
339	2.66	-9.900	16.987
340	2.62	-10.000	17.036
341	2.54	-10.080	17.086
342	2.54	-10.140	17.136
343	2.56	-10.260	17.186
344	2.52	-10.320	17.236
345	2.58	-10.400	17.286
346	1.46	-10.480	17.337
347	2.56	-10.580	17.386
348	2.50	-10.660	17.436
349	2.52	-10.760	17.486
350	2.50	-10.840	17.536
351	2.48	-10.920	17.586
352	2.50	-10.980	17.636
353	2.46	-11.080	17.686
354	2.50	-11.160	17.736
355	2.42	-11.240	17.786
356	2.52	-11.320	17.836
357	2.42	-11.420	17.886
358	2.38	-11.500	17.937
359	2.38	-11.580	17.986
360	2.32	-11.640	18.036
361	2.32	-11.760	18.086
362	2.36	-11.820	18.136
363	2.26	-11.900	18.186
364	2.36	-11.980	18.236
365	2.38	-12.080	18.286
366	2.38	-12.160	18.336
367	2.32	-12.240	18.386
368	2.32	-12.300	18.436
369	2.32	-12.420	18.486
370	2.28	-12.480	18.536
371	2.38	-12.560	18.586
372	2.28	-12.660	18.637
373	2.38	-12.740	18.686
374	2.32	-12.820	18.736
375	2.38	-12.920	18.786
376	2.32	-13.000	18.836
377	2.34	-13.080	18.886
378	2.34	-13.140	18.936
379	2.36	-13.240	18.987
380	2.22	-13.320	19.036
381	3.38	-13.400	19.086
382	2.28	-13.500	19.137
383	2.30	-13.580	19.186
384	2.20	-13.660	19.236
385	2.30	-13.740	19.287
386	2.28	-13.840	19.338
387	2.22	-13.900	19.386
388	2.30	-13.980	19.436
389	2.18	-14.060	19.486
390	2.38	-14.160	19.536
391	2.32	-14.240	19.586
392	2.32	-14.320	19.636
393	2.26	-14.400	19.686
394	2.26	-14.500	19.737
395	2.28	-14.560	19.786
396	2.30	-14.640	19.836
397	2.34	-14.740	19.886
398	2.22	-14.820	19.936
399	2.24	-14.900	19.986
400	2.30	-14.980	20.036
401	2.22	-15.080	20.087
402	2.26	-15.160	20.136
403	2.26	-15.220	20.186
404	2.24	-15.300	20.236
405	2.30	-15.400	20.286
406	2.18	-15.480	20.336
407	3.30	-15.560	20.386
408	2.18	-15.660	20.436
409	2.22	-15.740	20.486
410	2.16	-15.820	20.537
411	2.18	-15.900	20.586
412	2.20	-16.000	20.636
413	2.14	-16.060	20.686
414	2.14	-16.140	20.736
415	2.12	-16.220	20.786
416	2.12	-16.320	20.836
417	2.16	-16.400	20.886
418	2.14	-16.480	20.936
419	2.12	-16.580	20.986
420	2.10	-16.660	21.036
421	2.08	-16.720	21.087
422	2.12	-16.800	21.136
423	2.02	-16.900	21.186
424	3.10	-16.980	21.236
425	2.04	-17.060	21.286
426	2.10	-17.140	21.337
427	2.04	-17.240	21.386
428	2.06	-17.320	21.436
429	2.12	-17.380	21.486
430	2.08	-17.460	21.536
431	2.10	-17.560	21.586
432	2.08	-17.640	21.636
433	2.14	-17.720	21.686
434	2.08	-17.820	21.737
435	1.98	-17.900	21.786
436	2.02	-17.980	21.836
437	1.98	-18.040	21.886
438	2.00	-18.160	21.937
439	2.00	-18.220	21.986
440	1.96	-18.300	22.037
441	2.04	-18.380	22.086
442	2.00	-18.480	22.136
443	2.06	-18.560	22.186
444	2.00	-18.660	22.236
445	2.06	-18.740	22.286
446	2.08	-18.820	22.336
447	1.96	-18.880	22.386
448	2.06	-18.980	22.436
449	1.96	-19.060	22.487
450	2.04	-19.140	22.536
451	2.06	-19.220	22.586
452	2.08	-19.320	22.637
453	2.10	-19.400	22.686
454	2.10	-19.480	22.736
455	2.12	-19.540	22.786
456	2.20	-19.640	22.836
457	1.14	-19.720	22.886
458	2.06	-19.800	22.936
459	2.08	-19.880	22.986
460	2.08	-19.980	23.036
461	2.00	-20.060	23.086
