Units: N			
Readings: Continuous			
X-Axis: Travel			
Travel Unit: mm			
Reading	Load	Travel	Time
170	-0.16	0	8.5
171	-0.18	0	8.55
172	-0.24	0	8.601
173	-0.14	0	8.651
174	-0.18	0	8.7
175	-0.22	0	8.751
176	-0.22	0	8.8
177	-0.28	0	8.85
178	-0.26	0	8.9
179	-0.46	0	8.95
180	-0.38	0	9
181	-0.38	0	9.05
182	-0.34	0	9.101
183	-0.34	0	9.15
184	-0.4	0	9.2
185	-0.46	0	9.25
186	-0.44	0	9.3
187	-0.48	0	9.35
188	-0.42	0	9.4
189	-0.48	0	9.45
190	-0.5	0	9.5
191	-0.58	0	9.55
192	-0.56	0	9.6
193	-0.56	0	9.65
194	-0.72	0	9.7
195	-0.64	0	9.75
196	-0.72	0	9.8
197	-0.72	0	9.85
198	-0.76	0	9.9
199	-0.74	0	9.951
200	-0.76	0	10
201	-0.72	0	10.05
202	-0.68	0	10.1
203	-0.68	0	10.15
204	-0.66	0	10.2
205	-0.7	0	10.25
206	-0.76	0	10.301
207	-0.78	0	10.35
208	-0.8	0	10.4
209	-0.82	0	10.451
210	-0.78	0	10.5
211	-0.82	0	10.55
212	-0.78	0	10.6
213	-0.78	0	10.651
214	-0.8	0	10.7
215	-0.76	0	10.751
216	-0.76	0	10.8
217	-0.8	0	10.85
218	-0.76	0	10.9
219	-0.76	0	10.95
220	-0.76	0	11
221	-0.74	0	11.05
222	-0.7	0	11.1
223	-0.74	0	11.15
224	-0.74	0	11.2
225	-0.78	0	11.25
226	-0.72	0	11.3
227	-0.76	0	11.35
228	-0.8	0	11.4
229	-0.8	0	11.45
230	-0.82	0	11.5
231	-0.72	0	11.55
232	-0.76	0	11.601
233	-0.7	0	11.65
234	-0.76	0	11.7
235	-0.68	-0.04	11.75
236	-0.42	-0.12	11.801
237	-0.2	-0.22	11.85
238	-0.02	-0.3	11.9
239	0.18	-0.38	11.95
240	0.32	-0.44	12
241	0.54	-0.54	12.05
242	0.7	-0.62	12.1
243	0.72	-0.7	12.151
244	0.96	-0.78	12.2
245	1.02	-0.88	12.25
246	1.26	-0.96	12.3
247	1.26	-1.04	12.35
248	1.4	-1.1	12.401
249	1.54	-1.2	12.45
250	1.66	-1.28	12.5
251	1.76	-1.36	12.55
252	1.86	-1.44	12.6
253	2	-1.54	12.65
254	2.12	-1.62	12.7
255	2.08	-1.7	12.75
256	2.28	-1.76	12.8
257	2.34	-1.86	12.85
258	2.4	-1.94	12.9
259	2.54	-2.02	12.95
260	2.54	-2.12	13
261	2.74	-2.2	13.051
262	2.76	-2.28	13.1
263	2.88	-2.38	13.15
264	2.88	-2.46	13.2
265	3	-2.52	13.25
266	3.08	-2.6	13.3
267	3.14	-2.7	13.351
268	3.16	-2.78	13.4
269	3.3	-2.86	13.45
270	3.32	-2.94	13.5
271	3.3	-3.04	13.55
272	3.08	-3.12	13.6
273	2.86	-3.2	13.65
274	2.76	-3.26	13.7
275	2.78	-3.36	13.75
276	2.78	-3.44	13.8
277	2.68	-3.52	13.851
278	2.76	-3.62	13.9
279	2.76	-3.7	13.95
280	2.74	-3.78	14
281	2.7	-3.88	14.05
282	2.68	-3.96	14.1
283	2.72	-4.02	14.15
284	2.64	-4.1	14.2
285	2.7	-4.2	14.25
286	2.62	-4.28	14.3
287	2.7	-4.36	14.35
288	2.62	-4.44	14.4
289	2.7	-4.54	14.45
290	2.58	-4.62	14.5
291	2.6	-4.68	14.55
292	2.56	-4.76	14.6
293	2.54	-4.86	14.651
294	1.4	-4.94	14.7
295	2.52	-5.02	14.75
296	2.52	-5.12	14.8
297	2.5	-5.2	14.851
298	2.46	-5.28	14.9
299	2.44	-5.34	14.951
300	2.42	-5.46	15
301	2.4	-5.52	15.05
302	2.42	-5.6	15.1
303	2.34	-5.68	15.15
304	2.42	-5.76	15.2
305	2.32	-5.86	15.251
306	2.36	-5.94	15.3
307	2.28	-6	15.35
308	2.3	-6.12	15.4
309	2.32	-6.18	15.45
310	2.34	-6.26	15.501
311	2.3	-6.36	15.55
312	2.26	-6.44	15.6
313	2.28	-6.52	15.65
314	2.3	-6.62	15.7
315	2.28	-6.7	15.75
316	2.34	-6.78	15.801
317	2.44	-6.84	15.85
318	2.42	-6.94	15.9
319	2.42	-7.02	15.951
320	2.34	-7.1	16
321	2.42	-7.18	16.051
322	2.46	-7.28	16.1
323	2.5	-7.36	16.15
324	2.44	-7.44	16.201
325	2.48	-7.5	16.25
326	2.46	-7.6	16.3
327	2.44	-7.68	16.35
328	2.38	-7.76	16.4
329	2.34	-7.84	16.45
330	2.36	-7.94	16.5
331	2.38	-8.02	16.55
332	2.32	-8.1	16.6
333	2.26	-8.2	16.65
334	2.3	-8.28	16.7
335	2.24	-8.34	16.75
336	2.26	-8.44	16.8
337	2.16	-8.52	16.85
338	2.2	-8.6	16.9
339	2.18	-8.68	16.951
340	2.22	-8.78	17
341	2.14	-8.86	17.05
342	2.16	-8.94	17.1
343	2.2	-9	17.15
344	2.14	-9.1	17.2
345	2.1	-9.18	17.25
346	2.08	-9.26	17.3
347	2.18	-9.34	17.35
348	2.16	-9.44	17.401
349	2.14	-9.52	17.45
350	2.1	-9.6	17.5
351	2.12	-9.66	17.55
352	2.08	-9.76	17.601
353	2.16	-9.84	17.65
354	2.04	-9.92	17.7
355	2.1	-10	17.751
356	2.02	-10.1	17.8
357	2.1	-10.18	17.85
358	2	-10.26	17.9
359	2.04	-10.36	17.951
360	2.04	-10.42	18
361	2.02	-10.5	18.05
362	2.1	-10.6	18.1
363	1.98	-10.68	18.15
364	2.04	-10.76	18.201
365	2	-10.84	18.251
366	1.96	-10.94	18.3
367	1.96	-11.02	18.35
368	1.96	-11.08	18.4
369	1.96	-11.16	18.45
370	1.96	-11.26	18.5
371	1.9	-11.34	18.55
372	2.94	-11.42	18.6
373	1.9	-11.52	18.651
374	1.98	-11.6	18.7
375	1.94	-11.68	18.75
376	1.92	-11.76	18.8
377	1.92	-11.86	18.85
378	1.88	-11.92	18.9
379	1.9	-12	18.95
380	1.8	-12.1	19
381	1.88	-12.18	19.05
382	1.84	-12.26	19.1
383	1.82	-12.36	19.15
384	1.8	-12.44	19.201
385	1.84	-12.52	19.25
386	1.8	-12.62	19.3
387	1.82	-12.68	19.35
388	1.8	-12.76	19.4
389	1.8	-12.84	19.45
390	1.78	-12.94	19.5
391	1.8	-13.02	19.55
392	1.7	-13.1	19.601
393	1.74	-13.2	19.651
394	1.8	-13.28	19.7
395	1.7	-13.36	19.751
396	1.8	-13.42	19.8
397	1.66	-13.52	19.851
398	1.76	-13.6	19.901
399	1.72	-13.68	19.95
400	1.8	-13.76	20
401	1.7	-13.86	20.051
402	1.72	-13.94	20.1
403	1.72	-14.02	20.15
404	1.72	-14.08	20.2
405	1.72	-14.18	20.25
406	1.66	-14.26	20.3
407	1.66	-14.34	20.35
408	1.72	-14.42	20.401
409	1.6	-14.52	20.45
410	1.58	-14.6	20.5
411	1.64	-14.68	20.55
412	1.56	-14.74	20.601
413	1.66	-14.84	20.65
414	1.52	-14.92	20.7
415	1.62	-15	20.751
416	1.58	-15.1	20.8
417	1.64	-15.18	20.85
418	1.58	-15.26	20.901
419	1.64	-15.34	20.95
420	1.6	-15.44	21.001
421	1.58	-15.5	21.05
422	1.6	-15.58	21.1
423	1.48	-15.66	21.15
424	1.52	-15.76	21.2
425	1.52	-15.84	21.25
426	1.54	-15.92	21.3
427	1.5	-16	21.35
428	1.52	-16.1	21.4
429	1.5	-16.16	21.451
430	1.54	-16.24	21.5
431	0.52	-16.34	21.55
432	1.58	-16.42	21.6
433	1.52	-16.5	21.65
434	1.62	-16.58	21.701
435	1.56	-16.68	21.75
436	1.4	-16.76	21.801
437	1.52	-16.84	21.85
438	1.4	-16.94	21.9
439	1.6	-17	21.95
440	1.42	-17.08	22
441	1.48	-17.18	22.05
442	1.5	-17.26	22.1
443	1.48	-17.34	22.15
444	1.44	-17.42	22.2
445	1.48	-17.52	22.25
446	1.38	-17.6	22.3
447	1.44	-17.66	22.35
448	1.32	-17.76	22.4
449	1.5	-17.84	22.45
450	1.4	-17.92	22.501
451	1.44	-18	22.55
452	1.42	-18.08	22.6
453	1.36	-18.18	22.65
454	1.36	-18.26	22.701
455	1.3	-18.32	22.75
456	1.28	-18.4	22.8
457	1.26	-18.5	22.85
458	1.32	-18.58	22.9
459	1.3	-18.66	22.95
460	1.28	-18.76	23
461	1.32	-18.84	23.05
462	1.4	-18.92	23.101
463	1.36	-19.02	23.15
464	1.36	-19.1	23.2
465	1.28	-19.16	23.251
466	1.38	-19.26	23.301
467	1.32	-19.34	23.35
468	1.34	-19.42	23.401
469	1.24	-19.5	23.45
470	1.24	-19.58	23.5
471	1.3	-19.68	23.55
472	1.24	-19.76	23.6
473	1.3	-19.82	23.65
474	1.18	-19.9	23.7
475	1.28	-20	23.75
