Units: N			
Readings: Continuous			
X-Axis: Travel			
Travel Unit: mm			
Reading	Load	Travel	Time
129	6.365	-2.48	6.48
130	6.365	-2.48	6.53
131	6.36	-2.48	6.581
132	6.36	-2.48	6.631
133	6.36	-2.48	6.68
134	6.36	-2.48	6.73
135	6.355	-2.48	6.78
136	6.355	-2.48	6.83
137	6.355	-2.48	6.88
138	6.355	-2.48	6.93
139	6.35	-2.48	6.98
140	6.35	-2.48	7.03
141	6.35	-2.48	7.081
142	6.345	-2.48	7.13
143	6.345	-2.48	7.181
144	6.345	-2.48	7.23
145	6.345	-2.48	7.28
146	6.34	-2.48	7.33
147	6.34	-2.48	7.38
148	6.34	-2.48	7.43
149	6.34	-2.48	7.481
150	6.34	-2.48	7.531
151	6.335	-2.48	7.58
152	6.335	-2.48	7.631
153	6.335	-2.48	7.68
154	6.335	-2.48	7.731
155	6.335	-2.48	7.781
156	6.335	-2.48	7.83
157	6.33	-2.48	7.88
158	6.33	-2.48	7.931
159	6.33	-2.48	7.98
160	6.33	-2.48	8.031
161	6.33	-2.48	8.08
162	6.325	-2.48	8.13
163	6.325	-2.48	8.18
164	6.325	-2.48	8.231
165	6.325	-2.48	8.281
166	6.32	-2.48	8.331
167	6.325	-2.48	8.38
168	6.32	-2.48	8.43
169	6.32	-2.48	8.48
170	6.32	-2.48	8.53
171	6.32	-2.48	8.581
172	6.315	-2.48	8.631
173	6.315	-2.48	8.681
174	6.315	-2.48	8.73
175	6.315	-2.48	8.781
176	6.315	-2.48	8.831
177	6.31	-2.48	8.88
178	6.31	-2.48	8.93
179	6.31	-2.48	8.98
180	6.31	-2.48	9.03
181	6.31	-2.48	9.08
182	6.31	-2.48	9.13
183	6.31	-2.48	9.181
184	6.31	-2.48	9.231
185	6.31	-2.48	9.28
186	6.305	-2.48	9.33
187	6.305	-2.48	9.381
188	6.305	-2.48	9.43
189	6.305	-2.48	9.48
190	6.305	-2.48	9.53
191	6.305	-2.48	9.58
192	6.3	-2.48	9.63
193	6.3	-2.48	9.68
194	6.3	-2.48	9.73
195	6.3	-2.48	9.78
196	6.3	-2.48	9.831
197	6.3	-2.48	9.88
198	6.02	-2.4	9.931
199	5.3	-2.32	9.98
200	4.875	-2.26	10.03
201	4.17	-2.18	10.08
202	3.615	-2.1	10.131
203	3.15	-2.02	10.18
204	2.655	-1.94	10.23
205	2.145	-1.86	10.281
206	1.645	-1.76	10.33
207	1.205	-1.72	10.38
208	0.815	-1.62	10.43
209	0.475	-1.54	10.48
210	0.265	-1.46	10.531
211	0.16	-1.38	10.58
212	0.09	-1.32	10.63
213	0.045	-1.24	10.68
214	0.015	-1.16	10.73
215	-0.005	-1.08	10.781
216	-0.01	-1	10.83
217	-0.015	-0.92	10.881
218	-0.015	-0.86	10.931
219	-0.01	-0.78	10.98
220	-0.01	-0.68	11.03
221	-0.015	-0.6	11.08
222	-0.005	-0.52	11.131
223	-0.01	-0.44	11.181
224	-0.01	-0.38	11.23
225	-0.01	-0.3	11.28
226	-0.01	-0.22	11.33
227	-0.01	-0.14	11.38
228	-0.01	-0.06	11.43
229	0.03	-0.04	11.48
230	0.02	-0.02	11.531
231	0.025	-0.02	11.58
232	0.02	-0.02	11.63
233	0.025	-0.02	11.68
234	0.015	-0.02	11.73
235	0.02	-0.02	11.78
236	0.02	0	11.83
237	0.02	0	11.88
238	0.105	0	11.93
239	0.015	0	11.98
240	0.115	0	12.03
241	0.105	0	12.08
242	0.095	0	12.13
243	-0.005	0	12.181
244	0	0	12.23
245	-0.01	0	12.28
246	-0.01	0	12.331
247	-0.01	0	12.38
248	-0.01	0	12.43
249	-0.01	0	12.48
250	-0.01	0	12.53
251	-0.01	0	12.58
252	-0.005	0	12.631
253	-0.005	0	12.68
254	0	0	12.73
255	0	0	12.78
256	0.005	0	12.831
257	0.005	0	12.88
258	0.01	0	12.93
259	0.01	0	12.98
260	0.01	0	13.03
261	0.01	0	13.08
262	0.01	0	13.131
263	0.01	0	13.18
264	0.005	0	13.23
265	0.005	0	13.28
266	0.005	0	13.33
267	0.005	0	13.38
268	0.005	0	13.43
269	0	0	13.48
270	0	0	13.531
271	0	0	13.58
