3/28/2025  3:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
259	0.140	-0.020	12.950
260	-0.020	0.000	13.000
261	-0.025	0.000	13.050
262	-0.020	0.000	13.101
263	-0.020	0.000	13.150
264	-0.020	0.000	13.201
265	-0.020	0.000	13.250
266	-0.125	0.000	13.300
267	-0.125	0.000	13.350
268	-0.130	0.000	13.400
269	-0.110	0.000	13.450
270	-0.100	0.000	13.500
271	0.010	0.000	13.550
272	0.015	0.000	13.600
273	0.015	0.000	13.651
274	0.015	0.000	13.700
275	0.015	0.000	13.750
276	0.015	0.000	13.800
277	0.015	0.000	13.850
278	0.010	0.000	13.900
279	0.010	0.000	13.950
280	0.010	0.000	14.000
281	0.005	0.000	14.050
282	0.000	0.000	14.100
283	0.000	0.000	14.151
284	0.000	0.000	14.200
285	0.000	0.000	14.250
286	-0.005	0.000	14.300
287	-0.005	0.000	14.350
288	-0.005	0.000	14.400
289	-0.005	0.000	14.450
290	-0.005	0.000	14.500
291	-0.005	0.000	14.550
292	-0.005	0.000	14.600
293	-0.005	0.000	14.650
294	0.000	0.000	14.700
295	0.000	0.000	14.750
296	0.000	0.000	14.800
297	0.005	0.000	14.851
298	0.005	0.000	14.900
299	0.005	0.000	14.950
300	0.005	0.000	15.001
301	0.005	0.000	15.050
302	0.005	0.000	15.100
303	0.010	0.000	15.150
304	0.005	0.000	15.201
305	0.005	0.000	15.250
306	0.005	0.000	15.300
307	0.005	0.000	15.350
308	0.005	0.000	15.400
309	0.005	0.000	15.450
310	0.000	0.000	15.500
311	0.000	0.000	15.550
312	0.000	0.000	15.600
313	0.000	0.000	15.650
314	0.000	0.000	15.701
315	0.000	0.000	15.750
316	0.000	0.000	15.800
317	-0.005	0.000	15.850
318	0.000	0.000	15.900
319	0.005	0.000	15.951
320	0.000	0.000	16.000
321	0.000	0.000	16.051
322	0.000	0.000	16.100
