3/27/2025  3:17 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
145	-0.040	0.000	7.276
146	-0.025	0.000	7.326
147	0.135	0.000	7.376
148	0.265	0.000	7.426
149	0.465	0.000	7.476
150	0.600	0.000	7.526
151	0.375	0.000	7.577
152	-0.025	0.000	7.626
153	0.170	0.000	7.676
154	0.100	0.000	7.726
155	0.135	0.000	7.776
156	0.310	0.000	7.826
157	0.290	0.000	7.876
158	0.390	0.000	7.926
159	0.495	0.000	7.976
160	0.730	0.000	8.026
161	1.005	0.000	8.076
162	1.045	0.000	8.126
163	0.890	0.000	8.177
164	0.900	0.000	8.226
165	0.920	0.000	8.276
166	0.830	0.000	8.327
167	0.785	0.000	8.376
168	0.310	0.000	8.426
169	0.255	0.000	8.476
170	0.465	0.000	8.526
171	0.530	0.000	8.576
172	0.405	0.000	8.626
173	0.415	0.000	8.676
174	0.210	0.000	8.726
175	0.285	0.000	8.777
176	0.470	0.000	8.826
177	0.540	0.000	8.876
178	0.130	0.000	8.926
179	0.100	0.000	8.976
180	0.070	0.000	9.026
181	-0.010	0.000	9.076
182	-0.075	0.000	9.126
183	-0.025	0.000	9.176
184	0.030	0.000	9.226
185	-0.045	0.000	9.276
186	-0.040	0.000	9.326
187	-0.085	0.000	9.376
188	-0.175	0.000	9.426
189	-0.275	0.000	9.476
190	-0.195	0.000	9.526
191	-0.160	0.000	9.576
192	-0.025	0.000	9.626
193	0.035	0.000	9.676
194	0.025	0.000	9.726
195	-0.030	0.000	9.776
196	-0.105	0.000	9.826
197	-0.045	0.000	9.876
198	0.000	0.000	9.927
199	-0.040	0.000	9.976
200	-0.025	0.000	10.026
201	-0.045	0.000	10.076
202	-0.040	0.000	10.126
203	-0.050	0.000	10.176
204	-0.050	0.000	10.227
205	-0.080	0.000	10.276
206	0.000	0.000	10.326
207	-0.020	0.000	10.376
208	-0.065	0.000	10.426
209	-0.065	0.000	10.476
210	-0.075	0.000	10.527
211	-0.010	0.000	10.576
212	0.035	0.000	10.626
213	0.130	0.000	10.676
214	-0.105	0.020	10.726
215	-0.635	0.100	10.777
216	-0.845	0.160	10.827
217	-1.045	0.260	10.876
218	-1.235	0.320	10.927
219	-1.385	0.420	10.976
220	-1.575	0.500	11.026
221	-1.675	0.580	11.076
222	-1.795	0.620	11.126
223	-1.930	0.720	11.176
224	-2.030	0.800	11.226
225	-2.155	0.880	11.276
226	-2.195	0.960	11.326
227	-2.255	1.040	11.376
228	-2.290	1.100	11.426
229	-2.375	1.180	11.476
230	-2.370	1.260	11.526
231	-2.450	1.340	11.576
232	-2.455	1.420	11.626
233	-2.520	1.480	11.676
234	-2.545	1.560	11.726
235	-2.575	1.660	11.777
236	-2.620	1.720	11.826
237	-2.550	1.820	11.876
238	-2.610	1.900	11.926
239	-2.760	1.980	11.976
240	-2.820	2.040	12.026
241	-2.765	2.120	12.076
242	-2.810	2.200	12.126
243	-2.850	2.280	12.176
244	-2.945	2.360	12.226
245	-2.995	2.420	12.276
246	-3.055	2.520	12.326
247	-3.095	2.600	12.376
248	-3.150	2.680	12.426
249	-3.205	2.760	12.476
250	-3.245	2.840	12.526
251	-3.265	2.920	12.576
252	-3.295	2.980	12.626
253	-3.310	3.060	12.677
254	-3.350	3.140	12.726
255	-3.370	3.220	12.776
256	-3.300	3.300	12.826
257	-3.080	3.360	12.876
258	-3.120	3.460	12.926
259	-3.070	3.540	12.976
260	-2.900	3.600	13.026
261	-2.800	3.700	13.076
262	-2.805	3.780	13.126
263	-2.780	3.860	13.176
264	-2.695	3.920	13.226
265	-2.810	4.000	13.276
266	-2.840	4.080	13.327
267	-2.860	4.160	13.376
268	-2.760	4.260	13.426
269	-2.785	4.340	13.476
270	-2.785	4.400	13.526
271	-2.790	4.480	13.576
272	-2.865	4.560	13.626
273	-2.885	4.640	13.676
274	-2.880	4.720	13.726
275	-2.895	4.800	13.776
276	-2.905	4.860	13.826
277	-2.905	4.940	13.876
278	-2.950	5.020	13.926
279	-2.885	5.100	13.976
280	-2.945	5.200	14.026
281	-2.940	5.280	14.076
282	-3.050	5.340	14.126
283	-3.070	5.420	14.176
284	-3.085	5.500	14.227
285	-3.100	5.580	14.276
286	-3.065	5.660	14.326
287	-3.075	5.740	14.376
288	-3.085	5.800	14.426
289	-3.115	5.880	14.476
290	-3.140	5.960	14.526
291	-3.150	6.040	14.576
292	-3.130	6.140	14.626
293	-3.120	6.220	14.676
294	-3.240	6.280	14.726
295	-3.180	6.360	14.776
296	-3.235	6.440	14.826
297	-3.270	6.520	14.876
298	-3.395	6.600	14.926
299	-3.480	6.680	14.976
300	-3.490	6.740	15.026
301	-3.515	6.820	15.077
302	-3.545	6.900	15.126
303	-3.605	6.980	15.176
304	-3.635	7.060	15.226
305	-3.700	7.120	15.276
306	-3.730	7.220	15.326
307	-3.775	7.300	15.377
308	-3.820	7.360	15.426
309	-3.865	7.460	15.476
310	-3.905	7.540	15.526
311	-3.925	7.600	15.576
312	-3.930	7.680	15.626
313	-3.980	7.760	15.677
314	-4.035	7.840	15.726
315	-4.015	7.920	15.776
316	-4.045	8.000	15.826
317	-4.070	8.060	15.876
318	-4.080	8.160	15.926
319	-4.160	8.240	15.976
320	-4.145	8.320	16.026
321	-4.060	8.400	16.076
322	-4.065	8.480	16.126
323	-4.090	8.540	16.176
324	-4.090	8.620	16.226
325	-4.100	8.700	16.276
326	-4.110	8.780	16.326
327	-4.130	8.880	16.376
328	-4.130	8.940	16.427
329	-4.125	9.000	16.476
330	-4.130	9.100	16.526
331	-4.135	9.180	16.576
332	-4.140	9.260	16.626
333	-4.140	9.340	16.676
334	-4.145	9.420	16.726
335	-4.150	9.480	16.776
336	-4.140	9.560	16.827
337	-4.140	9.640	16.876
338	-4.115	9.720	16.926
339	-4.100	9.820	16.976
340	-4.100	9.900	17.026
341	-4.105	9.980	17.076
342	-3.995	10.040	17.126
343	-3.970	10.120	17.176
344	-3.930	10.200	17.226
345	-4.020	10.280	17.277
346	-3.995	10.360	17.326
347	-3.920	10.420	17.376
348	-3.915	10.500	17.426
349	-3.940	10.600	17.476
350	-3.950	10.680	17.526
351	-3.950	10.760	17.576
352	-3.970	10.840	17.626
353	-4.020	10.920	17.676
354	-4.035	10.980	17.727
355	-4.065	11.060	17.776
356	-4.080	11.140	17.826
357	-4.080	11.220	17.876
358	-4.100	11.300	17.927
359	-4.115	11.360	17.976
360	-4.180	11.440	18.026
361	-4.160	11.520	18.077
362	-4.170	11.600	18.127
363	-4.210	11.700	18.176
364	-4.345	11.760	18.227
365	-4.190	11.820	18.276
366	-4.345	11.920	18.326
367	-4.340	12.000	18.377
368	-4.335	12.080	18.426
369	-4.325	12.160	18.476
370	-4.300	12.240	18.526
371	-4.280	12.300	18.576
372	-4.250	12.380	18.626
373	-4.265	12.460	18.676
374	-4.265	12.540	18.726
375	-4.285	12.640	18.776
376	-4.290	12.680	18.826
377	-4.400	12.760	18.876
378	-4.300	12.860	18.926
379	-4.395	12.940	18.976
380	-4.430	13.000	19.026
381	-4.485	13.100	19.076
382	-4.540	13.180	19.126
383	-4.605	13.240	19.176
384	-4.620	13.320	19.226
385	-4.650	13.400	19.276
386	-4.655	13.480	19.326
387	-4.665	13.560	19.376
388	-4.695	13.620	19.427
389	-4.705	13.700	19.476
390	-4.745	13.800	19.526
391	-4.780	13.880	19.576
392	-4.780	13.960	19.626
393	-4.830	14.040	19.676
394	-4.720	14.120	19.726
395	-4.730	14.180	19.776
396	-4.830	14.260	19.826
397	-4.725	14.340	19.876
398	-4.735	14.420	19.926
399	-4.730	14.520	19.976
400	-4.695	14.600	20.026
401	-4.695	14.680	20.076
402	-4.710	14.740	20.126
403	-4.700	14.820	20.176
404	-4.690	14.900	20.226
405	-4.690	14.980	20.276
406	-4.660	15.060	20.326
407	-4.615	15.120	20.376
408	-4.595	15.200	20.426
409	-4.560	15.280	20.476
410	-4.535	15.360	20.526
411	-4.525	15.460	20.576
412	-4.535	15.540	20.626
413	-4.540	15.620	20.676
414	-4.520	15.680	20.726
415	-4.510	15.760	20.776
416	-4.485	15.840	20.826
417	-4.460	15.920	20.876
418	-4.440	16.000	20.926
419	-4.400	16.060	20.976
420	-4.375	16.160	21.026
421	-4.320	16.300	21.095
422	-4.430	16.340	21.126
423	-4.415	16.440	21.186
424	-4.180	16.500	21.226
425	-4.270	16.560	21.276
426	-4.155	16.620	21.326
427	-4.245	16.700	21.376
428	-4.150	16.780	21.426
429	-4.125	16.860	21.476
430	-4.115	16.940	21.526
431	-4.090	17.000	21.576
432	-4.085	17.080	21.626
433	-4.050	17.160	21.676
434	-4.065	17.240	21.726
435	-4.060	17.340	21.776
436	-4.045	17.380	21.826
437	-4.045	17.460	21.876
438	-4.030	17.560	21.926
439	-3.990	17.640	21.976
440	-3.975	17.720	22.027
441	-3.945	17.800	22.076
442	-3.960	17.880	22.126
443	-3.905	17.940	22.176
444	-3.885	18.020	22.226
445	-3.870	18.100	22.276
446	-3.900	18.180	22.326
447	-3.935	18.280	22.376
448	-4.045	18.360	22.426
449	-4.040	18.440	22.477
450	-3.900	18.500	22.526
451	-4.040	18.580	22.576
452	-4.030	18.660	22.627
453	-4.035	18.740	22.676
454	-4.060	18.820	22.726
455	-4.090	18.880	22.777
456	-4.120	18.960	22.826
457	-4.150	19.040	22.876
458	-4.160	19.120	22.926
459	-4.190	19.220	22.976
460	-4.220	19.300	23.026
461	-4.350	19.340	23.076
462	-4.265	19.440	23.126
463	-4.250	19.520	23.176
464	-4.330	19.600	23.226
465	-4.335	19.680	23.276
466	-4.325	19.760	23.326
467	-4.310	19.820	23.376
468	-4.300	19.900	23.426
469	-4.320	19.980	23.476
470	-4.235	20.060	23.526
471	-4.335	20.160	23.576
472	-4.105	20.280	23.635
473	-4.230	20.300	23.676
474	-4.320	20.380	23.726
475	-4.325	20.460	23.776
476	-4.325	20.540	23.826
477	-4.300	20.620	23.876
478	-4.190	20.700	23.926
479	-4.265	20.760	23.976
480	-4.140	20.840	24.026
481	-4.105	20.920	24.076
482	-4.070	21.000	24.126
483	-4.050	21.100	24.176
484	-4.025	21.180	24.226
485	-3.995	21.240	24.276
486	-3.970	21.320	24.326
487	-3.950	21.400	24.376
488	-3.950	21.480	24.426
489	-3.935	21.560	24.476
490	-3.915	21.640	24.526
491	-3.875	21.700	24.577
492	-3.860	21.780	24.626
493	-3.825	21.860	24.676
494	-3.790	21.940	24.726
495	-3.755	22.040	24.776
496	-3.730	22.120	24.826
497	-3.690	22.240	24.887
498	-3.640	22.260	24.926
499	-3.585	22.340	24.976
500	-3.545	22.420	25.026
501	-3.515	22.500	25.076
502	-3.485	22.580	25.126
503	-3.465	22.640	25.176
504	-3.445	22.740	25.226
505	-3.430	22.800	25.277
506	-3.400	22.880	25.327
507	-3.385	22.980	25.377
508	-3.365	23.060	25.427
509	-3.340	23.120	25.476
510	-3.310	23.200	25.526
511	-3.195	23.280	25.576
512	-3.165	23.360	25.626
513	-3.150	23.440	25.677
514	-3.125	23.520	25.726
515	-3.070	23.580	25.776
516	-3.080	23.660	25.826
517	-3.080	23.740	25.876
518	-3.055	23.820	25.926
519	-3.035	23.920	25.976
520	-3.000	24.000	26.026
521	-2.980	24.060	26.076
522	-2.950	24.140	26.127
523	-3.020	24.280	26.188
524	-2.865	24.320	26.227
525	-2.815	24.380	26.276
526	-2.825	24.460	26.326
527	-2.720	24.520	26.376
528	-2.675	24.620	26.427
529	-2.655	24.700	26.476
530	-2.665	24.780	26.528
531	-2.645	24.860	26.576
532	-2.800	24.940	26.626
533	-2.810	25.000	26.676
534	-2.820	25.080	26.726
535	-2.820	25.160	26.776
536	-2.825	25.240	26.826
537	-2.820	25.320	26.876
538	-2.795	25.380	26.926
539	-2.780	25.460	26.976
540	-2.755	25.560	27.026
541	-2.725	25.620	27.076
542	-2.695	25.700	27.126
543	-2.675	25.800	27.176
544	-2.670	25.880	27.226
545	-2.650	25.940	27.276
546	-2.730	26.020	27.326
547	-2.610	26.100	27.376
548	-2.550	26.220	27.440
549	-2.540	26.280	27.476
550	-2.460	26.400	27.539
551	-2.450	26.440	27.576
552	-2.370	26.560	27.639
553	-2.365	26.600	27.676
554	-2.435	26.660	27.726
555	-2.450	26.740	27.776
556	-2.410	26.820	27.826
557	-2.390	26.880	27.876
558	-2.360	26.960	27.926
559	-2.240	27.040	27.976
560	-2.215	27.120	28.026
561	-2.175	27.200	28.076
562	-2.235	27.260	28.126
563	-2.100	27.340	28.176
564	-2.065	27.420	28.226
565	-2.040	27.500	28.276
566	-2.015	27.600	28.326
567	-1.980	27.680	28.376
568	-1.950	27.720	28.427
569	-1.925	27.820	28.476
570	-1.870	27.900	28.526
571	-1.825	27.980	28.577
572	-1.790	28.060	28.626
573	-1.755	28.140	28.676
574	-1.695	28.280	28.742
575	-1.805	28.320	28.776
576	-1.650	28.440	28.842
577	-1.750	28.480	28.876
578	-1.610	28.600	28.943
579	-1.700	28.640	28.976
580	-1.540	28.740	29.043
581	-1.640	28.800	29.076
582	-1.495	28.900	29.143
583	-1.490	28.940	29.176
584	-1.420	29.040	29.245
585	-1.425	29.100	29.276
586	-1.370	29.220	29.344
587	-1.475	29.260	29.376
588	-1.340	29.380	29.444
589	-1.440	29.420	29.476
590	-1.285	29.540	29.545
591	-1.380	29.580	29.576
592	-1.220	29.680	29.646
593	-1.235	29.740	29.676
594	-1.190	29.840	29.741
595	-1.155	29.880	29.776
596	-1.145	29.980	29.840
597	-1.100	30.040	29.876
598	-1.060	30.200	29.976
599	-0.915	30.260	30.026
600	-0.910	30.340	30.076
601	-0.880	30.420	30.126
602	-0.850	30.500	30.176
603	-0.815	30.580	30.226
604	-0.800	30.640	30.277
605	-0.890	30.720	30.327
606	-0.765	30.800	30.376
607	-0.760	30.880	30.426
608	-0.720	30.960	30.476
609	-0.690	31.020	30.526
610	-0.695	31.100	30.577
611	-0.640	31.180	30.626
612	-0.665	31.260	30.676
613	-0.760	31.360	30.726
614	-0.670	31.440	30.776
615	-0.770	31.480	30.826
616	-0.755	31.580	30.876
617	-0.725	31.660	30.927
618	-0.700	31.740	30.976
619	-0.685	31.820	31.026
620	-0.680	31.900	31.076
621	-0.665	31.960	31.127
622	-0.645	32.040	31.176
623	-0.645	32.140	31.226
624	-0.640	32.200	31.276
625	-0.640	32.300	31.326
626	-0.725	32.380	31.377
627	-0.625	32.460	31.426
628	-0.615	32.520	31.476
629	-0.705	32.600	31.527
630	-0.590	32.760	31.595
631	-0.555	32.780	31.626
632	-0.470	32.900	31.696
633	-0.540	32.960	31.726
634	-0.540	33.060	31.800
635	-0.635	33.120	31.830
636	-0.400	33.220	31.901
637	-0.640	33.260	31.931
638	-0.410	33.360	32.000
639	-0.500	33.420	32.030
640	-0.485	33.540	32.103
641	-0.610	33.600	32.133
642	-0.460	33.740	32.227
643	-0.580	33.780	32.276
644	-0.475	33.840	32.326
645	-0.460	33.940	32.376
646	-0.435	34.020	32.426
647	-0.410	34.100	32.477
648	-0.525	34.180	32.526
649	-0.425	34.260	32.577
650	-0.420	34.340	32.626
651	-0.420	34.400	32.676
652	-0.430	34.480	32.726
653	-0.440	34.560	32.777
654	-0.430	34.640	32.826
655	-0.415	34.720	32.876
656	-0.395	34.780	32.926
657	-0.355	34.880	32.976
658	-0.350	34.960	33.027
659	-0.350	35.020	33.076
660	-0.350	35.120	33.126
661	-0.365	35.240	33.196
662	-0.270	35.300	33.226
663	-0.365	35.420	33.302
664	-0.330	35.440	33.331
665	-0.430	35.600	33.426
666	-0.305	35.660	33.476
667	-0.305	35.720	33.526
668	-0.300	35.820	33.576
669	-0.300	35.900	33.626
670	-0.300	35.960	33.677
671	-0.285	36.060	33.726
672	-0.290	36.140	33.776
673	-0.270	36.220	33.826
674	-0.155	36.280	33.876
675	-0.155	36.360	33.926
676	-0.245	36.440	33.976
677	-0.125	36.520	34.026
678	-0.135	36.600	34.076
679	-0.115	36.660	34.126
680	-0.125	36.760	34.176
681	-0.125	36.840	34.226
682	-0.110	36.900	34.276
683	-0.105	37.000	34.326
684	-0.195	37.120	34.397
685	-0.320	37.180	34.427
686	-0.185	37.280	34.498
687	-0.205	37.320	34.528
688	-0.165	37.460	34.599
689	-0.190	37.480	34.629
690	-0.300	37.600	34.701
691	-0.095	37.660	34.731
692	-0.310	37.760	34.805
693	-0.190	37.820	34.835
694	-0.090	37.940	34.926
695	-0.210	38.020	34.976
696	-0.180	38.160	35.049
697	-0.325	38.200	35.079
698	-0.190	38.320	35.151
699	-0.220	38.360	35.181
700	-0.300	38.480	35.254
701	-0.055	38.520	35.284
702	-0.190	38.640	35.376
703	-0.190	38.720	35.426
704	-0.155	38.860	35.502
705	-0.180	38.900	35.531
706	-0.180	39.020	35.626
707	-0.180	39.100	35.676
708	-0.025	39.260	35.749
709	-0.155	39.280	35.778
710	-0.135	39.420	35.852
711	-0.160	39.460	35.882
712	-0.130	39.560	35.976
713	-0.230	39.640	36.026
714	-0.095	39.800	36.104
715	-0.115	39.840	36.134
716	-0.100	39.960	36.226
717	-0.085	40.040	36.276
